uuid,title,month,visits
4d4f6b03-e251-4bac-93a0-72edc188c642,Development of a Remote Communications Infrastructure for an Off-Grid Energy System,August 2025,0
4d4f6b03-e251-4bac-93a0-72edc188c642,Development of a Remote Communications Infrastructure for an Off-Grid Energy System,September 2025,25
4d4f6b03-e251-4bac-93a0-72edc188c642,Development of a Remote Communications Infrastructure for an Off-Grid Energy System,October 2025,20
4d4f6b03-e251-4bac-93a0-72edc188c642,Development of a Remote Communications Infrastructure for an Off-Grid Energy System,November 2025,7
4d4f6b03-e251-4bac-93a0-72edc188c642,Development of a Remote Communications Infrastructure for an Off-Grid Energy System,December 2025,9
4d4f6b03-e251-4bac-93a0-72edc188c642,Development of a Remote Communications Infrastructure for an Off-Grid Energy System,January 2026,8
9e7dd027-07b2-44a5-8a48-f96c42b5ee5d,Design and Construction of a Black Soldierfly Larvae  Counting Machine,July 2025,0
9e7dd027-07b2-44a5-8a48-f96c42b5ee5d,Design and Construction of a Black Soldierfly Larvae  Counting Machine,August 2025,0
9e7dd027-07b2-44a5-8a48-f96c42b5ee5d,Design and Construction of a Black Soldierfly Larvae  Counting Machine,September 2025,0
9e7dd027-07b2-44a5-8a48-f96c42b5ee5d,Design and Construction of a Black Soldierfly Larvae  Counting Machine,October 2025,0
9e7dd027-07b2-44a5-8a48-f96c42b5ee5d,Design and Construction of a Black Soldierfly Larvae  Counting Machine,November 2025,11
9e7dd027-07b2-44a5-8a48-f96c42b5ee5d,Design and Construction of a Black Soldierfly Larvae  Counting Machine,December 2025,27
9e7dd027-07b2-44a5-8a48-f96c42b5ee5d,Design and Construction of a Black Soldierfly Larvae  Counting Machine,January 2026,3
9a3d6f97-803e-4eec-b854-7126935594f6,Development and testing of new load control schemes for an electrical load cabinet for small health posts,July 2025,0
9a3d6f97-803e-4eec-b854-7126935594f6,Development and testing of new load control schemes for an electrical load cabinet for small health posts,August 2025,1
9a3d6f97-803e-4eec-b854-7126935594f6,Development and testing of new load control schemes for an electrical load cabinet for small health posts,September 2025,22
9a3d6f97-803e-4eec-b854-7126935594f6,Development and testing of new load control schemes for an electrical load cabinet for small health posts,October 2025,5
9a3d6f97-803e-4eec-b854-7126935594f6,Development and testing of new load control schemes for an electrical load cabinet for small health posts,November 2025,2
9a3d6f97-803e-4eec-b854-7126935594f6,Development and testing of new load control schemes for an electrical load cabinet for small health posts,December 2025,4
9a3d6f97-803e-4eec-b854-7126935594f6,Development and testing of new load control schemes for an electrical load cabinet for small health posts,January 2026,0
667e314a-52a8-4cbb-b2f6-89b79abb0b6b,"Willingness to pay for and economic feasibility of solid waste management in Cape Maclear, Malawi",July 2025,0
667e314a-52a8-4cbb-b2f6-89b79abb0b6b,"Willingness to pay for and economic feasibility of solid waste management in Cape Maclear, Malawi",August 2025,0
667e314a-52a8-4cbb-b2f6-89b79abb0b6b,"Willingness to pay for and economic feasibility of solid waste management in Cape Maclear, Malawi",September 2025,2
667e314a-52a8-4cbb-b2f6-89b79abb0b6b,"Willingness to pay for and economic feasibility of solid waste management in Cape Maclear, Malawi",October 2025,1
667e314a-52a8-4cbb-b2f6-89b79abb0b6b,"Willingness to pay for and economic feasibility of solid waste management in Cape Maclear, Malawi",November 2025,3
667e314a-52a8-4cbb-b2f6-89b79abb0b6b,"Willingness to pay for and economic feasibility of solid waste management in Cape Maclear, Malawi",December 2025,0
667e314a-52a8-4cbb-b2f6-89b79abb0b6b,"Willingness to pay for and economic feasibility of solid waste management in Cape Maclear, Malawi",January 2026,0
ebace69a-169c-4eec-a3a4-57ba5d3e07b6,"Glass Tumbling for Safe Waste Glass Disposal in Cape Maclear, Malawi",July 2025,0
ebace69a-169c-4eec-a3a4-57ba5d3e07b6,"Glass Tumbling for Safe Waste Glass Disposal in Cape Maclear, Malawi",August 2025,0
ebace69a-169c-4eec-a3a4-57ba5d3e07b6,"Glass Tumbling for Safe Waste Glass Disposal in Cape Maclear, Malawi",September 2025,0
ebace69a-169c-4eec-a3a4-57ba5d3e07b6,"Glass Tumbling for Safe Waste Glass Disposal in Cape Maclear, Malawi",October 2025,3
ebace69a-169c-4eec-a3a4-57ba5d3e07b6,"Glass Tumbling for Safe Waste Glass Disposal in Cape Maclear, Malawi",November 2025,2
ebace69a-169c-4eec-a3a4-57ba5d3e07b6,"Glass Tumbling for Safe Waste Glass Disposal in Cape Maclear, Malawi",December 2025,3
ebace69a-169c-4eec-a3a4-57ba5d3e07b6,"Glass Tumbling for Safe Waste Glass Disposal in Cape Maclear, Malawi",January 2026,0
62db6140-33c8-46ba-acbc-4132ef33fbe8,Development of Pediatric Intravenous Flow Rate Monitor for Humanitarian Settings,July 2025,0
62db6140-33c8-46ba-acbc-4132ef33fbe8,Development of Pediatric Intravenous Flow Rate Monitor for Humanitarian Settings,August 2025,24
62db6140-33c8-46ba-acbc-4132ef33fbe8,Development of Pediatric Intravenous Flow Rate Monitor for Humanitarian Settings,September 2025,18
62db6140-33c8-46ba-acbc-4132ef33fbe8,Development of Pediatric Intravenous Flow Rate Monitor for Humanitarian Settings,October 2025,15
62db6140-33c8-46ba-acbc-4132ef33fbe8,Development of Pediatric Intravenous Flow Rate Monitor for Humanitarian Settings,November 2025,14
62db6140-33c8-46ba-acbc-4132ef33fbe8,Development of Pediatric Intravenous Flow Rate Monitor for Humanitarian Settings,December 2025,9
62db6140-33c8-46ba-acbc-4132ef33fbe8,Development of Pediatric Intravenous Flow Rate Monitor for Humanitarian Settings,January 2026,6
cf900cc2-df5a-4fde-b41d-57bbb42efd53,Overcoming Barriers to Exclusive Breastfeeding in Lao PDR: Social Transfer Intervention Randomised Controlled Trial,July 2025,0
cf900cc2-df5a-4fde-b41d-57bbb42efd53,Overcoming Barriers to Exclusive Breastfeeding in Lao PDR: Social Transfer Intervention Randomised Controlled Trial,August 2025,0
cf900cc2-df5a-4fde-b41d-57bbb42efd53,Overcoming Barriers to Exclusive Breastfeeding in Lao PDR: Social Transfer Intervention Randomised Controlled Trial,September 2025,0
cf900cc2-df5a-4fde-b41d-57bbb42efd53,Overcoming Barriers to Exclusive Breastfeeding in Lao PDR: Social Transfer Intervention Randomised Controlled Trial,October 2025,0
cf900cc2-df5a-4fde-b41d-57bbb42efd53,Overcoming Barriers to Exclusive Breastfeeding in Lao PDR: Social Transfer Intervention Randomised Controlled Trial,November 2025,1
cf900cc2-df5a-4fde-b41d-57bbb42efd53,Overcoming Barriers to Exclusive Breastfeeding in Lao PDR: Social Transfer Intervention Randomised Controlled Trial,December 2025,0
cf900cc2-df5a-4fde-b41d-57bbb42efd53,Overcoming Barriers to Exclusive Breastfeeding in Lao PDR: Social Transfer Intervention Randomised Controlled Trial,January 2026,0
5449d41a-8442-4442-8051-7b45432976d7,"Design, Numerical Optimization and Implementation of a Sludge Pasteurization System",July 2025,0
5449d41a-8442-4442-8051-7b45432976d7,"Design, Numerical Optimization and Implementation of a Sludge Pasteurization System",August 2025,0
5449d41a-8442-4442-8051-7b45432976d7,"Design, Numerical Optimization and Implementation of a Sludge Pasteurization System",September 2025,0
5449d41a-8442-4442-8051-7b45432976d7,"Design, Numerical Optimization and Implementation of a Sludge Pasteurization System",October 2025,0
5449d41a-8442-4442-8051-7b45432976d7,"Design, Numerical Optimization and Implementation of a Sludge Pasteurization System",November 2025,7
5449d41a-8442-4442-8051-7b45432976d7,"Design, Numerical Optimization and Implementation of a Sludge Pasteurization System",December 2025,5
5449d41a-8442-4442-8051-7b45432976d7,"Design, Numerical Optimization and Implementation of a Sludge Pasteurization System",January 2026,2
402631b8-b99b-488d-b5d3-78519677720c,A sustainable alternative to traditional building materials: assessing stabilised soil blocks for performance and cost in Malawi,July 2025,3
402631b8-b99b-488d-b5d3-78519677720c,A sustainable alternative to traditional building materials: assessing stabilised soil blocks for performance and cost in Malawi,August 2025,2
402631b8-b99b-488d-b5d3-78519677720c,A sustainable alternative to traditional building materials: assessing stabilised soil blocks for performance and cost in Malawi,September 2025,0
402631b8-b99b-488d-b5d3-78519677720c,A sustainable alternative to traditional building materials: assessing stabilised soil blocks for performance and cost in Malawi,October 2025,0
402631b8-b99b-488d-b5d3-78519677720c,A sustainable alternative to traditional building materials: assessing stabilised soil blocks for performance and cost in Malawi,November 2025,1
402631b8-b99b-488d-b5d3-78519677720c,A sustainable alternative to traditional building materials: assessing stabilised soil blocks for performance and cost in Malawi,December 2025,0
402631b8-b99b-488d-b5d3-78519677720c,A sustainable alternative to traditional building materials: assessing stabilised soil blocks for performance and cost in Malawi,January 2026,0
5454219d-cf60-47e6-8031-e3cba519ac2f,"The Development of a Recycled Plastic Wheel for Cardboard Collector Trollies - Improving the working conditions of informal cardboard recyclers in Durban, South Africa",July 2025,8
5454219d-cf60-47e6-8031-e3cba519ac2f,"The Development of a Recycled Plastic Wheel for Cardboard Collector Trollies - Improving the working conditions of informal cardboard recyclers in Durban, South Africa",August 2025,4
5454219d-cf60-47e6-8031-e3cba519ac2f,"The Development of a Recycled Plastic Wheel for Cardboard Collector Trollies - Improving the working conditions of informal cardboard recyclers in Durban, South Africa",September 2025,0
5454219d-cf60-47e6-8031-e3cba519ac2f,"The Development of a Recycled Plastic Wheel for Cardboard Collector Trollies - Improving the working conditions of informal cardboard recyclers in Durban, South Africa",October 2025,3
5454219d-cf60-47e6-8031-e3cba519ac2f,"The Development of a Recycled Plastic Wheel for Cardboard Collector Trollies - Improving the working conditions of informal cardboard recyclers in Durban, South Africa",November 2025,2
5454219d-cf60-47e6-8031-e3cba519ac2f,"The Development of a Recycled Plastic Wheel for Cardboard Collector Trollies - Improving the working conditions of informal cardboard recyclers in Durban, South Africa",December 2025,0
5454219d-cf60-47e6-8031-e3cba519ac2f,"The Development of a Recycled Plastic Wheel for Cardboard Collector Trollies - Improving the working conditions of informal cardboard recyclers in Durban, South Africa",January 2026,0
4b1701f1-ea92-4834-85ab-fb5908128063,Humanitarian Sanitation Solution,July 2025,6
4b1701f1-ea92-4834-85ab-fb5908128063,Humanitarian Sanitation Solution,August 2025,8
4b1701f1-ea92-4834-85ab-fb5908128063,Humanitarian Sanitation Solution,September 2025,3
4b1701f1-ea92-4834-85ab-fb5908128063,Humanitarian Sanitation Solution,October 2025,1
4b1701f1-ea92-4834-85ab-fb5908128063,Humanitarian Sanitation Solution,November 2025,1
4b1701f1-ea92-4834-85ab-fb5908128063,Humanitarian Sanitation Solution,December 2025,1
4b1701f1-ea92-4834-85ab-fb5908128063,Humanitarian Sanitation Solution,January 2026,0
5099cb44-12cc-4b1a-a002-837bf7b13da8,Black Carbon Monitor: Feasibility of a Low-Cost Application,July 2025,10
5099cb44-12cc-4b1a-a002-837bf7b13da8,Black Carbon Monitor: Feasibility of a Low-Cost Application,August 2025,6
5099cb44-12cc-4b1a-a002-837bf7b13da8,Black Carbon Monitor: Feasibility of a Low-Cost Application,September 2025,0
5099cb44-12cc-4b1a-a002-837bf7b13da8,Black Carbon Monitor: Feasibility of a Low-Cost Application,October 2025,0
5099cb44-12cc-4b1a-a002-837bf7b13da8,Black Carbon Monitor: Feasibility of a Low-Cost Application,November 2025,12
5099cb44-12cc-4b1a-a002-837bf7b13da8,Black Carbon Monitor: Feasibility of a Low-Cost Application,December 2025,1
5099cb44-12cc-4b1a-a002-837bf7b13da8,Black Carbon Monitor: Feasibility of a Low-Cost Application,January 2026,0
01911050-b36d-4173-98bd-6af9d5a12b12,Light absorbing carbonaceous aerosols: Concentrations and sources in an under-monitored setting,July 2025,7
01911050-b36d-4173-98bd-6af9d5a12b12,Light absorbing carbonaceous aerosols: Concentrations and sources in an under-monitored setting,August 2025,2
01911050-b36d-4173-98bd-6af9d5a12b12,Light absorbing carbonaceous aerosols: Concentrations and sources in an under-monitored setting,September 2025,3
01911050-b36d-4173-98bd-6af9d5a12b12,Light absorbing carbonaceous aerosols: Concentrations and sources in an under-monitored setting,October 2025,1
01911050-b36d-4173-98bd-6af9d5a12b12,Light absorbing carbonaceous aerosols: Concentrations and sources in an under-monitored setting,November 2025,6
01911050-b36d-4173-98bd-6af9d5a12b12,Light absorbing carbonaceous aerosols: Concentrations and sources in an under-monitored setting,December 2025,1
01911050-b36d-4173-98bd-6af9d5a12b12,Light absorbing carbonaceous aerosols: Concentrations and sources in an under-monitored setting,January 2026,0
00ade485-2690-4ef8-811a-33359ba40a8c,"Waste Logistics and Transport Modelling in Cape Maclear, Malawi",July 2025,8
00ade485-2690-4ef8-811a-33359ba40a8c,"Waste Logistics and Transport Modelling in Cape Maclear, Malawi",August 2025,3
00ade485-2690-4ef8-811a-33359ba40a8c,"Waste Logistics and Transport Modelling in Cape Maclear, Malawi",September 2025,7
00ade485-2690-4ef8-811a-33359ba40a8c,"Waste Logistics and Transport Modelling in Cape Maclear, Malawi",October 2025,3
00ade485-2690-4ef8-811a-33359ba40a8c,"Waste Logistics and Transport Modelling in Cape Maclear, Malawi",November 2025,9
00ade485-2690-4ef8-811a-33359ba40a8c,"Waste Logistics and Transport Modelling in Cape Maclear, Malawi",December 2025,1
00ade485-2690-4ef8-811a-33359ba40a8c,"Waste Logistics and Transport Modelling in Cape Maclear, Malawi",January 2026,2
07d54da0-5bf3-4d39-87a0-a50cba4aae0b,Optimizing the HDPE recycling process for ArtMalawi,July 2025,8
07d54da0-5bf3-4d39-87a0-a50cba4aae0b,Optimizing the HDPE recycling process for ArtMalawi,August 2025,5
07d54da0-5bf3-4d39-87a0-a50cba4aae0b,Optimizing the HDPE recycling process for ArtMalawi,September 2025,2
07d54da0-5bf3-4d39-87a0-a50cba4aae0b,Optimizing the HDPE recycling process for ArtMalawi,October 2025,5
07d54da0-5bf3-4d39-87a0-a50cba4aae0b,Optimizing the HDPE recycling process for ArtMalawi,November 2025,12
07d54da0-5bf3-4d39-87a0-a50cba4aae0b,Optimizing the HDPE recycling process for ArtMalawi,December 2025,9
07d54da0-5bf3-4d39-87a0-a50cba4aae0b,Optimizing the HDPE recycling process for ArtMalawi,January 2026,2
7e9a2ba0-b43d-4b37-bda3-5bfc01efed88,Closing the Loop - Frugal Innovation in Plastic Sorting. A Pilot Project for Waste Recycling in Malawi,July 2025,0
7e9a2ba0-b43d-4b37-bda3-5bfc01efed88,Closing the Loop - Frugal Innovation in Plastic Sorting. A Pilot Project for Waste Recycling in Malawi,August 2025,0
7e9a2ba0-b43d-4b37-bda3-5bfc01efed88,Closing the Loop - Frugal Innovation in Plastic Sorting. A Pilot Project for Waste Recycling in Malawi,September 2025,0
7e9a2ba0-b43d-4b37-bda3-5bfc01efed88,Closing the Loop - Frugal Innovation in Plastic Sorting. A Pilot Project for Waste Recycling in Malawi,October 2025,0
7e9a2ba0-b43d-4b37-bda3-5bfc01efed88,Closing the Loop - Frugal Innovation in Plastic Sorting. A Pilot Project for Waste Recycling in Malawi,November 2025,0
7e9a2ba0-b43d-4b37-bda3-5bfc01efed88,Closing the Loop - Frugal Innovation in Plastic Sorting. A Pilot Project for Waste Recycling in Malawi,December 2025,0
7e9a2ba0-b43d-4b37-bda3-5bfc01efed88,Closing the Loop - Frugal Innovation in Plastic Sorting. A Pilot Project for Waste Recycling in Malawi,January 2026,4
a121e061-f409-4d6b-a89e-9687d1496a54,Self-cleaning Preliminary Screening Mechanisms to Improve Health and Wastewater Treatment Efficiency in Low-income Countries,July 2025,11
a121e061-f409-4d6b-a89e-9687d1496a54,Self-cleaning Preliminary Screening Mechanisms to Improve Health and Wastewater Treatment Efficiency in Low-income Countries,August 2025,7
a121e061-f409-4d6b-a89e-9687d1496a54,Self-cleaning Preliminary Screening Mechanisms to Improve Health and Wastewater Treatment Efficiency in Low-income Countries,September 2025,0
a121e061-f409-4d6b-a89e-9687d1496a54,Self-cleaning Preliminary Screening Mechanisms to Improve Health and Wastewater Treatment Efficiency in Low-income Countries,October 2025,0
a121e061-f409-4d6b-a89e-9687d1496a54,Self-cleaning Preliminary Screening Mechanisms to Improve Health and Wastewater Treatment Efficiency in Low-income Countries,November 2025,2
a121e061-f409-4d6b-a89e-9687d1496a54,Self-cleaning Preliminary Screening Mechanisms to Improve Health and Wastewater Treatment Efficiency in Low-income Countries,December 2025,0
a121e061-f409-4d6b-a89e-9687d1496a54,Self-cleaning Preliminary Screening Mechanisms to Improve Health and Wastewater Treatment Efficiency in Low-income Countries,January 2026,0
a19d248b-216e-4fe6-9fb0-e7487e257d8f,Designing sensor technology for estimating CO2 reductions through the adoption and use of improved cookstoves,July 2025,15
a19d248b-216e-4fe6-9fb0-e7487e257d8f,Designing sensor technology for estimating CO2 reductions through the adoption and use of improved cookstoves,August 2025,7
a19d248b-216e-4fe6-9fb0-e7487e257d8f,Designing sensor technology for estimating CO2 reductions through the adoption and use of improved cookstoves,September 2025,0
a19d248b-216e-4fe6-9fb0-e7487e257d8f,Designing sensor technology for estimating CO2 reductions through the adoption and use of improved cookstoves,October 2025,6
a19d248b-216e-4fe6-9fb0-e7487e257d8f,Designing sensor technology for estimating CO2 reductions through the adoption and use of improved cookstoves,November 2025,2
a19d248b-216e-4fe6-9fb0-e7487e257d8f,Designing sensor technology for estimating CO2 reductions through the adoption and use of improved cookstoves,December 2025,4
a19d248b-216e-4fe6-9fb0-e7487e257d8f,Designing sensor technology for estimating CO2 reductions through the adoption and use of improved cookstoves,January 2026,0
a224de60-3ef1-48fc-9a57-c0620678c0d3,"“My Flight Arrives at 5 am, Can You Pick Me Up?”: The Gatekeeping Burden of the African Academic",July 2025,1
a224de60-3ef1-48fc-9a57-c0620678c0d3,"“My Flight Arrives at 5 am, Can You Pick Me Up?”: The Gatekeeping Burden of the African Academic",August 2025,9
a224de60-3ef1-48fc-9a57-c0620678c0d3,"“My Flight Arrives at 5 am, Can You Pick Me Up?”: The Gatekeeping Burden of the African Academic",September 2025,3
a224de60-3ef1-48fc-9a57-c0620678c0d3,"“My Flight Arrives at 5 am, Can You Pick Me Up?”: The Gatekeeping Burden of the African Academic",October 2025,1
a224de60-3ef1-48fc-9a57-c0620678c0d3,"“My Flight Arrives at 5 am, Can You Pick Me Up?”: The Gatekeeping Burden of the African Academic",November 2025,2
a224de60-3ef1-48fc-9a57-c0620678c0d3,"“My Flight Arrives at 5 am, Can You Pick Me Up?”: The Gatekeeping Burden of the African Academic",December 2025,0
a224de60-3ef1-48fc-9a57-c0620678c0d3,"“My Flight Arrives at 5 am, Can You Pick Me Up?”: The Gatekeeping Burden of the African Academic",January 2026,0
37211b9f-0228-4f50-830a-64e293a32970,"Air quality monitoring from open waste and incinerator burning in Cape Maclear, Malawi",July 2025,26
37211b9f-0228-4f50-830a-64e293a32970,"Air quality monitoring from open waste and incinerator burning in Cape Maclear, Malawi",August 2025,13
